"ICT equipment","Gross capital stocks","10-12: Manufacture of food, drink and tobacco",401
"ICT equipment","Gross capital stocks","13-15: Manufacture of textiles, wearing apparel, leather and leather products",73
"ICT equipment","Gross capital stocks","16-18: Manufacture of wood and paper products, and printing",240
"ICT equipment","Gross capital stocks","16: Manufacture of wood and of products of wood and cork",33
"ICT equipment","Gross capital stocks","17: Manufacture of paper and paper products",54
"ICT equipment","Gross capital stocks","18: Printing and reproduction of recorded media",153
"ICT equipment","Gross capital stocks","19: Manufacture of coke and refined petroleum products",32
"ICT equipment","Gross capital stocks","20: Manufacture of chemicals and chemical products",178
"ICT equipment","Gross capital stocks","21: Manufacture of basic pharmaceutical products and pharmaceutical preparations",60
"ICT equipment","Gross capital stocks","22-23: Manufacture of rubber and plastics products, and other non-metallic mineral
products",187
"ICT equipment","Gross capital stocks","22: Manufacture of rubber and plastic products",128
"ICT equipment","Gross capital stocks","23: Manufacture of other non-metallic mineral products",59
"ICT equipment","Gross capital stocks","24-25: Manufacture of basic metals and fabricated metal products, except machinery and equipment",382
"ICT equipment","Gross capital stocks","24: Manufacture of basic metals",41
"ICT equipment","Gross capital stocks","25: Manufacture of fabricated metal products, except machinery and equipment",341
"ICT equipment","Gross capital stocks","26: Manufacture of computer, electronic and optical products",262
"ICT equipment","Gross capital stocks","27: Manufacture of electrical equipment",118
"ICT equipment","Gross capital stocks","28: Manufacture of machinery and equipment n.e.c.",199
"ICT equipment","Gross capital stocks","29-30: Manufacture of transport equipment",649
"ICT equipment","Gross capital stocks","29: Manufacture of motor vehicles, trailers and semi-trailers",190
"ICT equipment","Gross capital stocks","30: Manufacture of other transport equipment",459
"ICT equipment","Gross capital stocks","31-32: Manufacture of furniture and other manufacturing",140
"ICT equipment","Gross capital stocks","31-33: Manufacture of furniture; other manufacturing; repair and installation of machinery and equipment",230
"ICT equipment","Gross capital stocks","33: Repair and installation of machinery and equipment",90
"ICT equipment","Gross capital stocks","D: ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",475
"ICT equipment","Gross capital stocks","E: WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",1158
"ICT equipment","Gross capital stocks","36: Water collection, treatment and supply",653
"ICT equipment","Gross capital stocks","37-39: Sewerage, waste collection and remediation",504
"ICT equipment","Gross capital stocks","F: CONSTRUCTION",1217
"ICT equipment","Gross capital stocks","G: WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",9041
"ICT equipment","Gross capital stocks","45: Wholesale and retail trade and repair of motor vehicles and motorcycles",625
"ICT equipment","Gross capital stocks","46: Wholesale trade, except of motor vehicles and motorcycles",2343
"ICT equipment","Gross capital stocks","47: Retail trade, except of motor vehicles and motorcycles",6073
"ICT equipment","Gross capital stocks","GHI: Wholesale, retail, repair of vehicles, accommodation and food services activities",19435
"ICT equipment","Gross capital stocks","H: TRANSPORTATION AND STORAGE",8656
"ICT equipment","Gross capital stocks","49: Land transport and transport via pipelines",6395
"ICT equipment","Gross capital stocks","50: Water transport",33
"ICT equipment","Gross capital stocks","51: Air transport",123
"ICT equipment","Gross capital stocks","52: Warehousing and support activities for transportation",2002
"ICT equipment","Gross capital stocks","53: Postal and courier activities",102
"ICT equipment","Gross capital stocks","I: ACCOMMODATION AND FOOD SERVICE ACTIVITIES",1738
"ICT equipment","Gross capital stocks","J: INFORMATION AND COMMUNICATION",35649
"ICT equipment","Gross capital stocks","58-60: Publishing, audiovisual and broadcasting activities",2383
"ICT equipment","Gross capital stocks","58: Publishing activities",473
"ICT equipment","Gross capital stocks","59-60: Film, televion programming and broadcasting",1910
"ICT equipment","Gross capital stocks","61: Telecommunications",28290
"ICT equipment","Gross capital stocks","62-63: Computer programming and information service activities",4976
"ICT equipment","Gross capital stocks","K: FINANCIAL AND INSURANCE ACTIVITIES",3588
"ICT equipment","Gross capital stocks","64: Financial service activities, except insurance and pension funding",671
"ICT equipment","Gross capital stocks","65: Insurance, reinsurance and pension funding, except compulsory social security",16
"ICT equipment","Gross capital stocks","66: Activities auxiliary to financial services and insurance activities",2901
"ICT equipment","Gross capital stocks","L: REAL ESTATE ACTIVITIES",1810
"ICT equipment","Gross capital stocks","68: Real estate activities",1810
"ICT equipment","Gross capital stocks","MN: Professional, scientific, administration and support",10962
"ICT equipment","Gross capital stocks","M: PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",7797
"ICT equipment","Gross capital stocks","69-71: Legal and accounting activities; activities of head offices; management consultancy activities; architecture and engineering activities; technical testing and analysis",5513
"ICT equipment","Gross capital stocks","69-70: Legal and accounting services and activities of head offices",3953
"ICT equipment","Gross capital stocks","71: Architectural and engineering activities; technical testing and analysis",1560
"ICT equipment","Gross capital stocks","72: Scientific research and development",884
"ICT equipment","Gross capital stocks","73-75: Advertising and other professional service activities",1400
"ICT equipment","Gross capital stocks","73: Advertising and market research",709
"ICT equipment","Gross capital stocks","74-75: Other professional, scientific and vetinary activities",691
"ICT equipment","Gross capital stocks","N: ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3165
"ICT equipment","Gross capital stocks","77: Rental and leasing activities",1037
"ICT equipment","Gross capital stocks","78: Employment activities",271
"ICT equipment","Gross capital stocks","79: Travel agency, tour operator and other reservation service and related activities",272
"ICT equipment","Gross capital stocks","80-82: Security services and office support",1585
"ICT equipment","Gross capital stocks","Public Admin, Defence, Social Security, Education, Human Health & Social Work activities",16960
"ICT equipment","Gross capital stocks","O: PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY",8081
"ICT equipment","Gross capital stocks","P: EDUCATION",4720
"ICT equipment","Gross capital stocks","Q: HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",4160
"ICT equipment","Gross capital stocks","86: Human health activities",3358
"ICT equipment","Gross capital stocks","87_88: Residential and other social care",801
"ICT equipment","Gross capital stocks","R_T: Arts, entertainment and recreation; other service activities; activities of households as employers",2996
"ICT equipment","Gross capital stocks","R: ARTS, ENTERTAINMENT AND RECREATION",1434
"ICT equipment","Gross capital stocks","90-92: Arts, entertainment, libraries, museums, gambling and betting activities",806
"ICT equipment","Gross capital stocks","93: Sports activities and amusement and recreation activities",628
"ICT equipment","Gross capital stocks","S: OTHER SERVICE ACTIVITIES",1562
"ICT equipment","Gross capital stocks","94: Activities of membership organisations",568
"ICT equipment","Gross capital stocks","95: Repair of computers and personal and household goods",200
"ICT equipment","Gross capital stocks","96: Other personal service activities",794
"ICT equipment","Gross capital stocks","T: ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS",0
"ICT equipment","Gross capital stocks","U: Activities of extraterritorial organisations and bodies",0
"ICT equipment","Net capital stocks","TOTAL: Total Industry",51499
"ICT equipment","Net capital stocks","A: AGRICULTURE, FORESTRY AND FISHING",1
"ICT equipment","Net capital stocks","01: Crop and animal production, hunting and related service activities",1
"ICT equipment","Net capital stocks","02: Forestry and logging",0
"ICT equipment","Net capital stocks","03: Fishing and aquaculture",0
"ICT equipment","Net capital stocks","BCDE: Mining, manufacturing, electricity, gas, and water",2430
"ICT equipment","Net capital stocks","B: MINING AND QUARRYING",76
